Id,Tweet,State,Sentiment_Analysis_1,Polarity
10,rafaled read paragraph parrikar admit pmo interf refrain blame modi derail negoti,,N,Y
1,complaint shashitharoor delhi court order fir republ tv amp editorinchief arnab goswami congress mp alleg illeg access document relat sunandapushkar death case tharoor face abet suicid charg matter,Uttar Pradesh,Y,Y
3,kerala rss inspir sewa bharathi build hundr hous kerala poor hindus thalachaikkanoridam place rest one head like hous kannur pathanamthitta palakkad various stage construct,Tamil Nadu,Y,N
4,congress doesn t want indian air forc strengthen put serious charg pm modi lok sabha modiparliamentspeech,,N,Y
7,rahul gandhi dear rahul gandhi hell amp congress would like tell us corrupt congress give arm forc one rank one pension year power,,N,Y
2,hindu clear crop import note para appear overreact rahul rahul gandhi base entir propaganda sovereign guarante note crop one,Gujarat,Y,N
13,reveal mamata halt bjps rath yatra bengal operationrathyatra rahulkanw,,Y,N
1,srivatsayb shashitharoor ravishndtv sardesairajdeep indiatoday aajta wil u run news cri modi modi,,Y,Y
5,sc govt submit detail rafaled decis make process govt affidavit sc no interfer govt rafal deal int mandat dac negoti deal defenceministri letter prove pmo run parallel negoti result sovereignguarante,,Y,Y
1,rahul attack govt rafal base halftruth amp select media report not don t rahul s serial attack modi rafal withstand test scrutini rshivshankar rafalecongselfgo,,Y,N
1,pm modi thief stolen countri s rs crore rahul gandhi pakdagayamodi,Jharkhand,N,N
